0.3063	-0.2490
0.3063	-0.2490
0.3063	-0.2490
0.3063	-0.2490
0.2950	-0.3700
0.2950	-0.3700
0.2950	-0.3700
0.2930	-0.2040
0.2930	-0.2040
0.2930	-0.2040
0.2930	-0.2040
0.2470	-0.4800
0.2470	-0.4800
0.2470	-0.4800
0.1990	-0.4900
0.2810	-0.3860
0.2810	-0.3860
0.2810	-0.3860
0.2810	-0.3860
0.5389	-0.1140
0.5389	-0.1140
0.3610	-0.3500
0.3610	-0.3500
0.3670	-0.4100
0.3670	-0.4100
0.3670	-0.4100
0.3670	-0.4100
0.2990	-0.2270
0.2990	-0.2270
0.2990	-0.2270
0.2600	-0.4810
0.3490	-0.2700
0.3490	-0.2700
0.3490	-0.2700
0.3840	-0.3100
0.3788	-0.2800
0.3788	-0.2800
0.3210	-0.4300
0.3210	-0.4300
0.3210	-0.4300
0.3280	-0.3100
0.3280	-0.3100
0.3280	-0.3100
0.3280	-0.3100
0.3280	-0.3100
0.3280	-0.3100
0.4610	-0.4700
0.4610	-0.4700
0.4214	-0.1200
0.4214	-0.1200
0.4214	-0.1200
0.4214	-0.1200
0.4060	-0.1500
0.4060	-0.1500
0.4060	-0.1500
0.3440	-0.3900
0.3440	-0.3900
0.3440	-0.3900
0.2700	-0.4900
0.2700	-0.4900
