-0.1694	-0.5915
-0.1694	-0.5915
-0.1694	-0.5915
-0.1694	-0.5915
-0.2113	-0.7345
-0.2113	-0.7345
-0.2113	-0.7345
-0.1488	-0.5221
-0.1488	-0.5221
-0.1488	-0.5221
-0.1488	-0.5221
-0.2391	-0.8300
-0.2391	-0.8300
-0.2391	-0.8300
-0.2301	-0.7990
-0.2135	-0.7420
-0.2135	-0.7420
-0.2135	-0.7420
-0.2135	-0.7420
-0.1815	-0.6327
-0.1815	-0.6327
-0.2214	-0.7693
-0.2214	-0.7693
-0.2452	-0.8508
-0.2452	-0.8508
-0.2452	-0.8508
-0.2452	-0.8508
-0.3042	-1.0505
0.0723	0.1082
-0.1591	-0.5568
-0.1591	-0.5568
-0.1591	-0.5568
-0.2430	-0.8432
0.1354	0.1090
0.2442	0.0863
-0.1887	-0.6571
-0.1887	-0.6571
-0.1887	-0.6571
-0.2128	-0.7397
-0.2003	-0.6970
-0.2003	-0.6970
-0.2403	-0.8341
-0.2403	-0.8341
-0.2403	-0.8341
-0.1979	-0.6886
-0.1979	-0.6886
-0.1979	-0.6886
-0.1979	-0.6886
-0.1979	-0.6886
-0.1979	-0.6886
-0.2929	-1.0128
-0.2929	-1.0128
-0.1520	-0.5328
-0.1520	-0.5328
-0.1520	-0.5328
-0.1520	-0.5328
-0.1591	-0.5569
-0.1591	-0.5569
-0.1591	-0.5569
-0.2317	-0.8045
-0.2317	-0.8045
-0.2317	-0.8045
-0.2490	-0.8637
-0.2490	-0.8637
