0.2380	9.6420
0.2660	9.4140
0.2660	9.4140
0.2660	9.4140
0.3063	12.2727
0.3063	12.2727
0.3063	12.2727
0.3063	12.2727
0.2950	10.7850
0.2950	10.7850
0.2950	10.7850
0.2930	12.0710
0.2930	12.0710
0.2930	12.0710
0.2930	12.0710
0.2470	11.0730
0.2470	11.0730
0.2470	11.0730
0.3290	10.4410
0.3290	10.4410
0.3290	10.4410
0.2860	10.6840
0.2860	10.6840
0.2860	10.6840
0.2540	9.7460
0.2540	9.7460
0.2540	9.7460
0.1990	10.0010
0.2810	10.9050
0.2810	10.9050
0.2810	10.9050
0.2810	10.9050
0.5389	10.3051
0.5389	10.3051
0.2960	10.4700
0.2960	10.4700
0.2960	10.4700
0.2960	10.4700
0.3610	10.2290
0.3610	10.2290
0.3670	10.8430
0.3670	10.8430
0.3670	10.8430
0.3670	10.8430
1.0090	13.0010
0.4623	12.6577
0.3050	11.4650
0.3050	11.4650
0.3050	11.4650
0.2650	11.4050
0.2650	11.4050
0.2650	11.4050
0.2990	11.6280
0.2990	11.6280
0.2990	11.6280
0.2600	11.1110
0.3210	11.1780
0.3210	11.1780
0.3160	11.3740
0.5230	12.8370
0.4600	6.7000
0.3490	12.6210
0.3490	12.6210
0.3490	12.6210
0.3840	11.5260
0.3225	12.4275
0.3225	12.4275
0.3788	12.5212
0.3788	12.5212
0.3210	11.6090
0.3210	11.6090
0.3210	11.6090
0.3280	12.0720
0.3280	12.0720
0.3280	12.0720
0.3280	12.0720
0.3280	12.0720
0.3280	12.0720
0.4322	6.5678
0.4322	6.5678
0.4322	6.5678
0.4322	6.5678
0.2720	11.3810
0.2720	11.3810
0.2720	11.3810
0.3070	11.2530
0.3070	11.2530
0.3070	11.2530
0.4610	9.5590
0.4610	9.5590
0.4214	13.5386
0.4214	13.5386
0.4214	13.5386
0.4214	13.5386
0.4060	12.9940
0.4060	12.9940
0.4060	12.9940
0.3440	9.2860
0.3440	9.2860
0.3440	9.2860
0.2700	9.8200
0.2700	9.8200
0.3410	8.4770
0.3410	8.4770
0.3410	8.4770
0.3260	10.3240
0.3260	10.3240
